0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label
1.641647167078959e-05,3.0229943248851854e-05,3.301426599399222e-05,8.60347296525723e-05,2.0310336695479132e-05,1.261471201292302e-07,1.037482127220215e-06,-9.327661216844314e-05,2.006834378952143e-05,0.0003110401131660107,0.0025290516632709313,0.0033064316566128685,0.025018228870481368,-0.014726934286383555,-0.00430393089664929,0.0008315492899628677,0.0004986295366527521,8.01278571636669e-05,0.0008839356553687657,0.0003614857922278039,0.0001592871883425154,-0.001021040025525419,5.517737948443351e-05,-0.00035945846700892464,0.00187580255172245,-0.0002182779837928048,-0.00013943714211871986,0.0005972141209551552,3.2554832539273496e-06,-1.3781798088035175e-05,0.0007132875721700989,0.00011957366297949373,-0.0004354172289306406,5.4031732613474204e-05,0.00015912137326757892,-0.003031329641371765,-0.001291198244369538,0.0005275194694517309,0.0005656759999035513,0.0004676846490179355,1
1.0610683308723272,2.8497223493955754,17.70641473095524,-0.9546381393747808,-0.8336623063783576,-0.0026864971075122035,-0.007960450576333562,-0.13492085937777734,-0.026381059851416262,0.007269189724767042,0.17004270833648266,0.1598647953444587,0.48677739647321616,0.5684762021192349,1.500253163178798,1.9130444555536545,-0.13515762458719718,-0.0056349925306462215,-0.00875492488836536,0.6921623568672193,-0.16156120790412007,-1.6135153763530619,0.020326489506727823,-0.08760916764044982,-0.08005225607106893,0.10863522326316123,-0.062423267151140514,-0.09580712789597046,0.010624742340785495,-0.014423130574379332,-0.211017739827494,-0.19645703648769655,0.27453094817503443,-0.016993462913692057,0.007341160097123925,0.1057496762804244,-0.3711952278068968,-0.06883046732869191,0.3185409304338173,-0.1491314518052896,1
0.0006659851595562102,0.0008860346557385472,0.00683213967835368,0.00016216826148989888,0.0002511022451852789,0.00057053395500486,9.225873671285779,-0.0006343075235593209,0.000690235203893412,-0.1491292322600958,0.08558446574778829,0.0731042330378039,0.3595275827980741,0.8807266900201484,-0.660100025079079,0.10324302211615302,-0.08080720477345274,0.020166658099475755,0.0076029917533705655,0.0010931679436649566,-0.03544896559857013,0.010052595204335829,0.29753949296375803,0.04976883797324397,-0.34175010204471334,0.2731345917651395,-0.18574973483071353,-0.8226308431261001,0.18702723174978814,-0.0180837494907793,1.3879028638241924,-0.8355152474587996,0.12571699308181097,0.18246260494016706,0.003125157889223062,0.08004668181232037,0.2942638342448049,0.01556310695872894,-0.07529918890418252,0.0633744001479222,1
1.0595896037866948,2.845345408098857,17.660596776348527,-0.9515114696139796,-0.8306429574302238,-0.0026620817278786846,-0.00786696058006887,-0.13521802352515366,-0.026067897919519863,0.007677286238658607,0.17433741256006857,0.16332419566372075,0.4970459496115852,0.5798014239711469,1.52858492989401,1.9471807752680386,-0.13758479343127228,-0.005482032608589774,-0.009051897793383177,0.6916148201407232,-0.15837322959034159,-1.572063603321156,0.02015879684321395,-0.08461316097135513,-0.07496431352693479,0.09870949395761276,-0.06933143083746249,-0.09506277706041233,0.010502879292807769,-0.013962829924214677,-0.20731998865191908,-0.19405307705856475,0.27009764788870083,-0.017448073712100724,0.007222919482439473,0.10685648281888162,-0.37409610836515333,-0.0708240038621761,0.32143885516598214,-0.15061026155551333,1
1.0976235796209735,2.958050132270987,18.84164771670581,-1.0321959333065795,-0.9089793061377232,-0.0033388860093237424,-0.009765254956257468,-0.1202482155716676,-0.03379923856650716,-0.0024481681577748285,0.041334610215044726,0.04255796584807556,0.12444257628329675,0.1557647704753476,0.3941980417493224,0.5448590378768217,-0.034462679955924565,-0.00798707348739295,-0.001391907365130193,0.5172709785802037,-0.1912124954509417,-2.252391443526433,0.008840730992751369,-0.14917623431084331,-0.19624170825914158,0.3505258876302861,0.15604577126419136,-0.08569356860319795,0.00945625243485659,-0.022878456648959055,-0.3076828793709396,-0.18477191007704036,0.31639866254360627,0.08812636342271378,0.008013750724079864,0.00836220023503078,-0.14006065069529383,0.03030114578105319,0.09123604092930843,-0.028445201953070934,1
0.9880367065353963,2.7313002133438107,18.04179537071287,-1.025323926668875,-0.9071348309675824,-0.0029871404366012813,-0.009429927037486852,0.08721533083227836,-0.025335995409234716,-0.0443221090786954,-0.37361791901662966,-0.1717654423747246,-0.40336730799482123,-0.34643127045140176,-0.7446727313131962,-0.7436463709969532,0.057996667867999945,-0.007668976913188238,-0.0006512773745061696,0.052923866756038884,-0.19116703515129077,-1.3409259612985134,0.0028547073346741132,-0.02814861384204071,-0.05604775947066805,0.12426682796946066,0.14959193839404017,0.03903990898607619,-0.0045025794903953194,-0.004745340813785822,0.1466393842636222,0.10757734152954147,-0.16976548087401372,-0.050273995856044515,-0.004334656002516721,-0.06015325910623187,0.2769553582618801,0.0287138042537999,-0.21969692082313844,0.08972085076946908,1
0.5520250678379046,1.068049591371352,1.1735234088743747,18.50122556542417,-0.27341913058234374,-2.5239675664378203e-05,-0.00028016981914529,-0.01992408946620717,-0.007839222029402512,-0.010885629880048176,-0.07194224627757687,-0.019982991409499617,-0.03630784207440438,-0.026828967223092456,-0.051155648796862234,-0.03988540084375439,0.0013090808294046316,-0.001497249347539929,0.009877862158168889,0.07986148873287428,0.006839628227549868,-0.021446137846838464,-0.0021709445103044274,0.13198779232673144,-0.01700318629598696,-0.0013736506133042517,0.012862387794773313,0.014969793874002098,-0.003869122428140674,-0.0033654846051551467,-0.02022686532720977,-0.018868021615805787,0.02081570087033,0.01779474086106045,-0.012757833540064841,0.027132282579324506,-0.07965745249828447,-0.17028882661271455,0.04013122371326731,0.12035215878802655,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.07488844726232258,0.09644448225554021,0.07942321646448271,0.04732232711435292,0.04740048428749478,-3.953308186484546e-05,0.010332327792371572,-0.03761707290208625,0.010908480403234291,0.6280532371327109,0.38967812353185943,0.15675358328578054,0.30636568967408156,0.24285698864628408,0.19007686866041493,-0.030485359373228306,1.2807307631432028,0.012606990166170524,-0.32920154857102246,-0.038526992722892596,0.14479301951875462,0.15967956893005036,0.06269527927767717,-0.08215458734941045,-0.21458034325183495,0.35372095048782626,-0.14221784407274393,-0.07414913111912819,0.012232205714983258,-0.021636368482181898,-0.37374032922462097,-0.4800329662698005,0.6638488337051518,-0.08088724679046139,0.029988011024199113,-0.0364448976289951,-0.206586325337842,0.14334070847138858,0.1527134532645323,0.04074526838260008,1
0.001472825086532523,0.004302943614218061,0.0467279217729842,-0.0032274633605877726,-0.0029975279101105614,-2.1685637351277627e-05,-4.750732155335851e-05,-0.0016757054577842276,-0.0001710421018940834,-8.899270217714244e-05,0.0014416751316355045,0.003850172406617405,0.014082160423491528,0.018943566533260448,0.052413406636022425,0.06978349068854342,-0.004793236472827912,2.1972602219540825e-05,-0.0013233582349570629,0.01315592104666562,-0.00630412394131327,-0.02589382519502915,0.00029126122599445065,0.0005248497394243539,0.0029096097377898688,-0.005534468531824347,-0.002894952221040773,0.0011167701813510418,-0.0002357169502291674,-0.00020309359385321265,0.006416757616106945,0.005050654664699365,-0.008089966139078975,-0.0027396645000904805,-0.00021502820125078007,-0.00016909335901393904,0.004040424366833413,-0.0010187283332536415,-0.0020248611455269483,0.0010022208201819552,1
4.258579987419191,20.85555909980733,-2.2423529322313493,-0.5990688063628857,-0.2909985291736346,0.0003786914124348575,0.0008621324391033706,-4.831357890678796,-0.4930591963497484,-0.029923884705514756,-0.19663725466715576,-0.053454201699062814,-0.10120584908959399,-0.04611921145614552,-0.02698038101584147,0.07192282458898613,-0.00034800636355189745,0.0006709374027799023,-0.011523359223391625,-1.1431445771596553,-0.2043978554582585,-0.5081311465970143,0.012584179691307665,0.11128885022751134,0.520426060437351,-1.2755353199178763,-1.8596754377746523,-0.44309884103900693,0.025293612374761593,-0.016091183854519884,-0.1763845981270891,-0.1440419498466372,-0.028608213033478908,-0.014388368753212765,-0.003485641679478885,-0.05345022739766634,0.17199867701798127,0.07556264625973691,-0.21561381022606424,0.08755503130393828,1
2.039575443121157e-05,3.284036999538548e-05,4.0294601844752106e-05,3.144045030866021e-05,2.6946153088015845e-05,-9.313387190433687e-09,1.2487255748578509e-06,-5.3062967203483856e-05,4.8700383619421844e-05,0.0002342543394319049,0.0018599569388957835,0.001927231453229377,0.009412797691485716,-0.0033820007782358035,-0.000254064278666819,-0.0003792903466948303,0.00017653169635947936,5.6746037108492814e-05,0.0001600182790812342,-0.0004682140953681727,0.0010167694434627982,0.0012651647736270913,-0.00011654600188371114,-0.001176347433498361,-0.0003063658647805866,0.0022310046866147303,-0.00024974060237814463,-0.0014904619228719503,0.0002070186814221563,0.00014827381984436835,-0.0077067879072290745,-0.004572143701290242,0.007402851574168078,0.004393130389046093,0.0006419202394365744,-0.0021740476629420035,-0.006897999327619604,0.0029790980139135265,0.0004940026278319269,-0.003062437155993472,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.196927476317559e-05,0.0002535832944626083,0.005219332931269911,-0.0004243875529692375,-0.0004615246982061594,0.00011949656145594762,7.907100266320649,0.0014323135622690655,-0.0003119186866897595,-0.14624476063842926,-0.005522171110760745,-0.009311030674874213,-0.0494194353718341,-0.12769357337332618,0.09313299584012731,-0.01902995744618648,-0.07085140944185501,-0.007167035660639856,0.0811773173773387,-0.003511978880050254,0.010415346004147237,0.017864817928624994,-1.0653152526918035,-9.099210630635415e-05,-0.15582055097381453,0.255509831346053,-0.2247276626304245,-0.2248939013654522,0.06270610260097306,-0.009978848871885776,1.6015775905544947,-1.3304603476100147,0.4395537192675978,0.6034668296847124,0.0006050235058295103,0.07419414319643178,0.16919072999071144,0.006621212274509561,-0.031617345541303354,0.0031467022569120263,0
0.043305410492598215,-0.008763078034233145,-0.0009191555610569977,-0.0006213271002758489,-0.00035191657125969376,-5.056899438599725e-05,0.0002069211303908653,0.0019077593333172692,-0.02680898782519965,0.07615844442549011,0.015244364158110355,0.006128938104077006,0.02106863990977099,0.03198146154177299,0.02537972438865444,0.0019858126687936385,0.4220029823728151,-0.01592774723579951,0.3264669582769151,-0.005629168721413403,-0.02577377339370608,0.0170024074593747,0.04247847804124998,-0.00013011878263996274,-0.15069818395578335,0.3025394268587948,-0.3023253673865857,0.19880335349443098,-0.013276173571643925,0.008220486111817454,0.10324191032596926,0.04831814431453846,0.04369057271762086,-0.14540309786267971,0.028721386525502542,-0.8620806011301752,-0.10898009678519936,-0.009577555162215357,0.04733607262803289,-0.057749076969502766,1
0.0784199211432941,0.10530475437556906,0.15947902120705837,0.043024315118169655,0.04398011252791736,2.2789982210084934e-05,0.0004509254709631647,-0.04480389962898214,0.011208003841916675,0.06149262571241036,0.5636264934514874,0.4743445710491593,3.0322369063537944,-1.5854360263466896,-0.44399060777072463,0.12388777179439761,0.027188576568072224,0.01253533949780862,-0.020031828275006353,-0.002029767531033659,-0.010653674104789138,-0.038478799651682924,0.003015501740621554,-0.0713091033062393,-0.00653483471240922,0.028873082411148367,0.015223814194436008,-0.007008753319101442,0.004006395099107367,-0.008892879845937172,-0.13065357479345505,-0.10835431275540022,0.14835000640997165,0.06173199652369052,0.0040782526928504455,0.016107138477449875,-0.14165163993067978,0.05031907912164539,0.0722473149286036,-0.01442686675413983,0
0.10239277734921828,0.2437255448852514,0.053126633497860176,0.03901836634854352,0.042263252131358765,-4.966054959307591e-05,0.00043298869672430556,-0.09311425687295066,0.00536076723257236,0.042844142212783716,0.4029997255588338,0.13577398693060347,0.253949409046036,0.14258056453879095,0.151885480031395,-0.026155626331416375,0.0010129620728459266,0.0017729752808855806,0.015371105755340836,-0.3127561622843702,0.1756916293293212,0.06821511322122209,-0.005050897883538551,-0.06688034212516991,-0.11454574492617894,0.1903823456556883,0.014036894761495096,-0.10337622009980126,0.01100419663338291,-0.011477447406770078,-0.4100366853991154,-0.2609055857137995,0.4105055950121937,0.15877418556747241,0.016581957314023083,0.02124776326155456,-0.23439765698844475,0.0685089581536954,0.038242982627942505,-0.02800357748223098,1
5.85437675550471e-05,8.912863433811377e-05,0.00011440162282154654,8.45547739917752e-05,8.898957505707966e-05,1.3699122781190071e-06,1.8352496290755274e-05,-0.0003238246171074789,8.435282034827275e-05,0.004467559188683305,0.00774602960968986,0.024755634488445796,0.02075809750038786,0.023208322326832037,0.043648634457214244,-0.05255877220887094,0.012641586562321077,0.00039195557831857845,-0.00828152538644179,0.00213023112179174,-0.008185342295285104,-0.005423574417735445,0.0006304392717148287,0.009569030791842785,0.025311856757075937,0.0011385167583792568,0.00461272420623529,-0.003496955090871935,0.0004958648805654296,0.00016809980797376274,0.007948320677976795,0.0001162833061316653,-0.0029488888560702115,-0.0061415690865275424,-0.0005714096538892691,0.013262937277912739,0.0036326498221767624,0.0027401065461031384,-0.0038475466142801687,-0.002676996326740167,1
0.05309240948538287,-0.009160017307356995,0.001331888405373704,0.001216219348457077,0.0010983919548164908,0.008515175638165506,0.11272180423111132,-0.00771756475562327,0.013925164264431283,0.015408845079209697,0.25036460394490817,0.2161927738993559,1.1431651239841818,3.0286997111492,-2.328835682312511,0.42176276225120257,-0.019637026098560238,0.09918952200704223,-0.2631723026304346,0.08186649630760129,-0.23756905406828635,-0.2730813191923741,0.3177130312631125,-0.3930348733569732,1.467978000645761,-1.4521116315854636,0.395781702983719,4.286622348262884,-0.8594934250532498,0.03230174371605789,-0.3116208526125124,-0.5521332311557275,0.5820940191909555,0.7855419410485631,0.015312314047115624,-0.08187182896397927,0.44838560984140985,-0.09417149532758606,-0.014740541116184128,0.032051023422671625,1
0.08454718968480009,0.12567420129726575,0.3960843872566732,0.024913260747506584,0.025744330643268476,-0.00022083111233467571,0.00048459707633031254,-0.03300959521921493,0.007729758029960329,0.04139001125050454,0.3450312639441055,0.11004129378911001,0.1691931133162074,0.061958821955757054,-0.054632146188905745,-0.2699758270550718,0.021876420361164613,-0.00015581245777076332,0.012788002414269348,-0.013781861353269404,0.0876130355331464,-0.41239105772912976,-0.016168149886906114,-0.10839679500135307,-0.1605399692144416,0.2807246525532015,0.08475226300888918,-0.11819900602704139,0.013081302794509598,-0.015114074042695592,-0.47536784143759725,-0.21761530287255174,0.41148061606374786,0.24620016355983126,0.012847046881088018,-0.04532739931983583,-0.09830031866741523,0.10214998922089621,-0.019245039792384837,0.03440466117673304,1
0.08459152184468215,0.12574797640394386,0.39652831013036965,0.02500452141828397,0.025777051414937142,-0.00021345298128889141,0.26892936395839473,-0.0333351533536535,0.007936024744342428,0.33823594992029515,0.3266989679645429,0.10620987145475994,0.15832325072183248,0.04968027318544886,-0.05162088297309117,-0.2781457273581498,0.2312763864953436,0.008205690531184173,-0.19812984950443405,-0.011209443322704763,0.08543736164747398,-0.4490048519908778,-0.42631306960713067,-0.11738462596126656,-0.0706830915158711,0.06297929504798616,0.3408491896011511,-0.37473545910177103,0.04025255855167188,-0.021112927408332788,-1.425918950088866,0.9123550700548857,-0.372114707503265,1.9970749172717428,0.047727373268693,-0.5325929468181506,-0.07609717914972725,0.1085857878493482,0.001345613529051222,0.03993296566304597,1
0.13391206465938815,0.40096256543249603,0.09274105488343137,0.02983691013128622,0.0838370991239954,4.3278063473646106e-05,0.0005188033692919708,-0.020382079689164948,0.01434775291531931,0.06017441747228015,0.5721301042689958,0.4612853622591867,2.959882853760264,-1.5381175086239838,-0.42198153219367046,0.14074186209098316,0.02606763812097832,0.012972908520243824,-0.02137455825242355,-0.031339441528377525,0.03585031493620896,0.06241882701037011,0.0013831340902412516,-0.06995923346554077,-0.033223064669598394,0.10862361829313301,0.1788669215571908,0.0441757882147444,0.000983098262178299,-0.007333343336435722,-0.039720783925777645,-0.04414306115954934,0.060108808251111506,0.028089591301929992,0.007209868565877845,0.006573777029564634,-0.044050239051495695,0.1352710061640945,-0.13061962299952593,0.024932588375859967,1
0.1494478578368321,-0.030669690345227887,-0.0036443050668948634,-0.00211254914141715,-0.0014747479503545214,-0.00023333593596903677,0.0007352344960198417,0.01742436563165625,-0.19624161153719744,0.068098252547492,0.03898177029337832,0.0017896801661792697,0.018363692041805615,0.04732849489321449,-0.02983329753650648,0.003689492205847046,-0.014314971959011198,-0.01241471876758603,0.3303775575126603,-0.008483240401504952,-0.07859289231353545,0.008684144091494265,-0.01192252382501219,-0.004051376761166359,-0.027885260075526174,0.1018023935207917,-0.11270389562346489,0.0689525626657307,0.0022681745014889315,0.024767671023730394,-0.01689113188314366,0.24722588374194593,0.053159950265095804,0.2651516724238801,-0.05188419484692037,0.6104786563560035,-0.22775347137802912,0.0253673881401415,0.08511910451448623,-0.0764579290524374,1
